,Make,Model,Year,Odometer,Sales price
2649,Skoda,Yeti,2010,334000,6900
2650,Ford,Fiesta,2013,107000,6900
2651,Volvo,S60,2008,266000,6900
2652,Saab,9-3,2005,233000,6900
2653,Peugeot,208,2016,172000,6900
2654,Mercedes-Benz,Vito,2008,276000,6900
2655,Skoda,Octavia,2012,219000,6900
2656,Opel,Astra,2012,210000,6900
2657,Opel,Astra,2014,236000,6900
2658,Lexus,RX,2008,379000,6900
2659,Ford,Focus,2013,204000,6900
2660,Audi,A6,2008,287000,6900
2661,Volkswagen,Golf,2009,172000,6900
2662,BMW,116,2008,164000,6900
2663,Hyundai,Coupe,2009,137000,6900
2664,Ford,Mondeo,2011,240000,6900
2665,BMW,730,2004,301000,6900
2666,Subaru,Forester,2006,223000,6900
2667,Mazda,6,2012,281000,6900
2668,Honda,Civic,2009,262000,6900
2669,Ford,C-MAX,2013,207500,6900
2670,Opel,Corsa,2015,135000,6900
2671,Mercedes-Benz,S,2004,418000,6900
2672,Toyota,Hiace,2005,345000,6900
2673,Honda,CR-V,2009,300000,6900
2674,Skoda,Yeti,2011,265000,6900
2675,Volkswagen,Passat,2010,226000,6900
2676,Mitsubishi,Pajero,1989,542000,6900
2677,Jeep,Compass,2007,148000,6900
2678,Mercedes-Benz,C,2009,400400,6900
2679,Volkswagen,Passat,2008,188000,6900
2680,Mazda,6,2011,265000,6900
2681,Skoda,Yeti,2011,272000,6900
2682,Ford,Focus,2009,169000,6900
2683,Mercedes-Benz,Sprinter,2007,370700,6900
2684,Mercedes-Benz,C,2008,430000,6900
2685,Nissan,X-Trail,2007,305000,6900
2686,Ford,Focus,2008,163000,6900
2687,Volkswagen,Golf,2009,240000,6900
2688,Volvo,C30,2008,195000,6900
2689,Toyota,Yaris,2011,202000,6900
2690,Volvo,V70,2009,402000,6900
2691,Volkswagen,Golf,2010,223000,6900
2692,Ford,Mondeo,2011,244000,6900
2693,Nissan,Qashqai,2010,255000,6900
2694,Skoda,Octavia,2012,240000,6900
2695,Volvo,V70,2005,250000,6900
2696,Kia,cee'd,2008,148000,6900
2697,BMW,520,2008,311000,6900
2698,Ford,Transit,2009,245000,6900
2699,Jeep,Patriot,2008,264000,6900
2700,Volkswagen,Golf,2012,265000,6900
2701,Fiat,Ducato,2007,256000,6900
2702,Volkswagen,Golf,2006,290000,6900
2703,Mercedes-Benz,Vito,2006,288000,6900
2704,Skoda,Fabia,2018,230000,6900
2705,Mitsubishi,Outlander,2006,168000,6900
2706,Volkswagen,Passat,2011,307000,6900
2707,Skoda,Octavia,2011,212000,6900
2708,Mazda,6,2011,209000,6900
2709,Volvo,V70,2008,406000,6900
2710,Toyota,Corolla,2007,204000,6900
2711,Toyota,Avensis,2011,248317,6900
2712,Suzuki,Swift,2008,150000,6900
2713,Volvo,V70,2009,301000,6900
2714,Kia,pro_cee'd,2011,200000,6900
2715,Opel,Meriva,2011,123000,6900
2716,Honda,Accord,2007,159000,6900
2717,Chevrolet,Chevy,1999,402000,6900
2718,Audi,A6,2009,330000,6900
2719,Volkswagen,Golf,2008,153000,6900
2720,SEAT,Ibiza,2010,80000,6900
2721,Citroën,Grand,2011,192000,6900
2722,Volkswagen,Passat,2011,298000,6900
2723,Mini,Cooper,2008,242000,6900
2724,Volkswagen,Golf,2009,180000,6900
2725,Mercedes-Benz,E,2004,280000,6900
2726,BMW,320,2007,253000,6900
2727,Volvo,V70,2007,287000,6900
2728,Honda,CR-V,2008,324000,6900
2729,Ford,Mondeo,2012,352000,6900
2730,Hyundai,i20,2014,127000,6900
2731,Toyota,Verso-S,2011,235000,6900
2732,Renault,Clio,2014,173000,6900
2733,Renault,Mégane,2013,210000,6900
2734,Audi,A3,2009,233000,6900
2735,Nissan,Qashqai,2010,274000,6900
2736,Suzuki,SX4,2011,250000,6900
2737,Kia,cee'd,2009,162000,6900
2738,Volkswagen,LT,2005,332000,6900
2739,Volkswagen,Passat,2013,295000,6900
2740,Hyundai,H-1,2005,108000,6900
2741,Mazda,6,2010,271000,6900
2742,Volkswagen,Tiguan,2008,284000,6900
2743,Mazda,6,2008,220000,6900
2744,Toyota,Corolla,2007,251000,6900
2745,Volvo,S40,2006,252000,6900
2746,Volkswagen,Transporter,2005,348000,6900
2747,Volvo,S80,2004,204000,6900
2748,Toyota,Corolla,2007,186000,6900
2749,Opel,Astra,2006,187000,6900
2750,Volkswagen,Polo,2009,167000,6900
2751,Opel,Zafira,2010,175000,6900
2752,Mitsubishi,Outlander,2005,178000,6900
2753,Toyota,Auris,2007,201400,6900
2754,Toyota,Yaris,2008,164000,6900
2755,Kia,Sportage,2011,380000,6900
2756,BMW,525,2006,288000,6900
2757,Skoda,Yeti,2011,311000,6900
2758,Citroën,DS4,2012,258000,6900
2759,Honda,CR-V,2007,346000,6900
2760,Mercedes-Benz,E,2005,249000,6900
2761,Nissan,NOTE,2007,105000,6900
2762,Volvo,S80,2006,378000,6900
2763,Mercedes-Benz,B,2007,180000,6900
2764,SEAT,Altea,2010,116300,6900
2765,Citroën,C3,2011,81000,6900
2766,Toyota,Avensis,2010,272000,6900
2767,Volkswagen,Passat,2011,345000,6900
2768,Honda,Civic,2006,166000,6900
2769,Toyota,Avensis,2008,249000,6900
2770,SEAT,Ibiza,2011,221000,6900
2771,Toyota,Corolla,2002,98000,6900
2772,Renault,Trafic,2006,302000,6900
2773,Nissan,X-Trail,2007,298000,6900
2774,Honda,CR-V,2006,227000,6900
2775,Volvo,V50,2005,216000,6900
2776,Volvo,S60,2006,208000,6900
2777,Peugeot,208,2015,130000,6900
2778,Nissan,NOTE,2011,136000,6900
2779,Mercedes-Benz,SLK,1999,172000,6900
2780,Opel,Vivaro,2008,223000,6900
2781,Toyota,Avensis,2010,244000,6900
2782,Volkswagen,Polo,2015,214000,6900
2783,Ford,Transit,2007,244000,6900
2784,Ford,Mondeo,2012,328000,6900
2785,Chevrolet,Cruze,2013,171000,6900
2786,Subaru,Forester,2005,230000,6900
2787,Toyota,Hiace,1996,343000,6900
2788,Opel,Astra,2012,180000,6900
2789,Nissan,Micra,2009,53000,6900
2790,Ford,Transit,2007,320000,6900
2791,Jeep,Grand,2003,220000,6900
2792,Skoda,Superb,2011,273000,6900
2793,Skoda,Superb,2015,351000,6900
2794,BMW,316,2008,186000,6900
2795,Toyota,Corolla,2007,194000,6900
2796,Citroën,C1,2014,63000,6900
2797,Skoda,Octavia,2009,177000,6900
2798,Volkswagen,Golf,2010,144000,6900
2799,Dacia,Logan,2014,118000,6900
2800,Volkswagen,Golf,2011,255000,6900
2801,Ford,Mondeo,2008,294000,6900
2802,Nissan,Qashqai,2011,246000,6900
2803,BMW,325,2005,295000,6900
2804,SEAT,Leon,2008,194000,6900
2805,Ford,Mondeo,2012,278000,6900
2806,Audi,A3,2004,76000,6900
2807,Saab,9-3,2007,146000,6900
2808,Volvo,XC70,2007,466000,6900
2809,Volkswagen,Polo,2011,237000,6900
2810,Chevrolet,Cruze,2013,173000,6900
2811,Ford,Fiesta,2012,157000,6900
2812,Subaru,Outback,2008,308000,6900
2813,Citroën,C3,2011,87000,6900
2814,Subaru,Forester,2009,234000,6900
2815,Mercedes-Benz,B,2009,217000,6900
2816,Kia,Sorento,2010,335000,6900
2817,SEAT,Mii,2013,97000,6900
2818,Honda,Civic,2006,126000,6900
2819,Volkswagen,Polo,2010,143000,6900
2820,Toyota,RAV4,2007,241000,6920
2821,Honda,CR-V,2007,288000,6930
2822,Toyota,Corolla,2006,175000,6930
2823,BMW,325,2006,239000,6930
2824,BMW,318,2010,305000,6950
2825,Citroën,C3,2013,86000,6950
2826,Toyota,Avensis,2009,281000,6950
2827,Ford,Fiesta,2009,104000,6950
2828,Opel,Meriva,2011,136000,6950
2829,Peugeot,508,2012,200000,6950
2830,Jeep,Patriot,2007,124000,6950
2831,Cadillac,Sts,2005,192000,6950
2832,Skoda,Octavia,2009,275000,6950
2833,Ford,Mondeo,2009,171000,6950
2834,Mercedes-Benz,C,2007,359000,6950
2835,Toyota,Corolla,2008,195900,6950
2836,Toyota,Verso,2011,295000,6950
2837,Ford,Fiesta,2009,99000,6950
2838,Saab,9-3,2008,203000,6950
2839,Volkswagen,Passat,2010,235000,6950
2840,Citroën,DS3,2010,145000,6950
2841,Mercedes-Benz,E,2007,367000,6950
2842,Fiat,Punto,2011,112000,6950
2843,Nissan,Cube,2009,149000,6950
2844,Renault,Trafic,2008,259000,6950
2845,Nissan,NOTE,2011,182200,6950
2846,Toyota,Corolla,2010,206000,6950
2847,Ford,Fiesta,2010,121000,6950
2848,SEAT,Ibiza,2014,174000,6950
2849,Honda,Accord,2011,320000,6950
2850,Toyota,Hiace,2004,369000,6950
2851,Mercedes-Benz,C,2008,316000,6950
2852,Saab,9-5,2006,155000,6950
2853,Toyota,Yaris,2008,140000,6950
2854,Nissan,Qashqai,2009,220600,6950
2855,Audi,A8,2005,251000,6950
2856,Nissan,Qashqai+2,2010,291000,6950
2857,Skoda,Superb,2012,260000,6950
2858,Mitsubishi,Outlander,2007,221000,6960
2859,Ford,Mondeo,2011,240000,6970
2860,Peugeot,508,2011,185000,6970
2861,Jeep,Cherokee,2003,228000,6970
2862,Volvo,S60,2009,312000,6970
2863,Mercedes-Benz,E,2007,383000,6970
2864,Volkswagen,Passat,2011,382900,6980
2865,Toyota,Verso,2011,248000,6980
2866,Honda,Jazz,2011,141000,6980
2867,Mercedes-Benz,A,2008,127000,6980
2868,Hyundai,i30,2013,233000,6980
2869,Kia,cee'd,2008,86800,6980
2870,Mercedes-Benz,C,2003,138000,6980
2871,Ford,Focus,2011,222000,6980
2872,BMW,525,2008,362000,6980
2873,Ford,S-MAX,2009,237000,6980
2874,Hyundai,Santa,2008,251000,6980
2875,Chevrolet,Orlando,2011,225000,6980
2876,Renault,Twingo,2017,59000,6980
2877,Mitsubishi,Outlander,2005,186000,6980
2878,Citroën,C3,2016,100000,6980
2879,Skoda,Octavia,2012,254000,6980
2880,Mercedes-Benz,R,2008,360000,6980
2881,Volkswagen,Jetta,2007,114000,6980
2882,BMW,320,2008,282000,6980
2883,Skoda,Octavia,2012,230000,6980
2884,Subaru,Outback,2010,258000,6980
2885,Honda,Civic,2009,164000,6980
2886,Volkswagen,Touran,2008,234000,6980
2887,Kia,Sportage,2012,320000,6980
2888,Chrysler,300C,2009,516000,6980
2889,Peugeot,308,2012,135000,6980
2890,Ford,Transit,2011,147000,6980
2891,Volkswagen,Polo,2010,169000,6980
2892,Audi,A6,2006,312000,6980
2893,Toyota,RAV4,2006,240000,6990
2894,Mazda,6,2013,239000,6990
2895,Peugeot,508,2013,282000,6990
2896,Toyota,Avensis,2008,188000,6990
2897,Peugeot,3008,2013,174000,6990
2898,Volvo,XC90,2007,366000,6990
2899,Toyota,Avensis,2009,242000,6990
2900,Volvo,S40,2004,244000,6990
2901,Audi,A6,2006,300000,6990
2902,Kia,cee'd,2012,201000,6990
2903,Mercedes-Benz,E,2007,334500,6990
2904,Volvo,V70,2005,285000,6990
2905,Chevrolet,Orlando,2012,215000,6990
2906,Honda,Civic,2008,153000,6990
2907,Peugeot,508,2012,159000,6990
2908,Ford,Focus,2014,190000,6990
2909,Volvo,S80,2005,270000,6990
2910,Subaru,Legacy,2008,239000,6990
2911,Nissan,Cube,2007,178000,6990
2912,Honda,Civic,2006,132000,6990
2913,Opel,Vivaro,2006,211000,6990
2914,Cadillac,BLS,2009,183000,6990
2915,Volkswagen,Golf,2010,189000,6990
2916,Toyota,Avensis,2007,217000,6990
2917,Volkswagen,Golf,2011,203000,6990
2918,BMW,520,2009,314000,6990
2919,Volkswagen,Touran,2012,289000,6990
2920,Nissan,NOTE,2014,177000,6990
2921,Opel,Vivaro,2008,221000,6990
2922,Citroën,C3,2013,84000,6990
2923,Mercedes-Benz,320,2002,162000,6990
2924,Ford,Focus,2011,255000,6990
2925,Nissan,NOTE,2016,188000,6990
2926,Opel,Astra,2011,155000,6990
2927,Fiat,500,2012,122000,6990
2928,Peugeot,308,2012,125000,6990
2929,Hyundai,i30,2011,152000,6990
2930,Chevrolet,Camaro,1995,115000,6990
2931,Peugeot,308,2008,127000,6990
2932,Mitsubishi,Outlander,2008,246000,6990
2933,BMW,520,2006,265000,6990
2934,Volkswagen,Golf,2008,250000,6990
2935,Nissan,Qashqai,2008,213000,6990
2936,Alfa,Romeo,2012,240000,6990
2937,Skoda,Octavia,2012,206000,6990
2938,Skoda,Superb,2011,230000,6990
2939,Volkswagen,Polo,2013,181000,6990
2940,Honda,CR-V,2007,330000,6990
2941,Skoda,Superb,2011,233000,6990
2942,Citroën,C3,2015,106000,6990
2943,Mercedes-Benz,E,2010,620000,6990
2944,Skoda,Octavia,2010,134000,6990
2945,Ford,Focus,2005,62000,6990
2946,Volkswagen,Polo,2009,50557,6990
2947,Skoda,Octavia,2008,195000,6990
2948,Citroën,C3,2015,115000,6990
2949,Ford,Ranger,2000,250000,6990
2950,Mercedes-Benz,E,2008,375000,6990
2951,Opel,Astra,2010,125000,6990
2952,Ford,Mondeo,2011,240000,6990
2953,Fiat,Fiorino,2010,102500,6990
2954,Volkswagen,Transporter,2006,380000,6990
2955,BMW,318,2009,225000,6990
2956,Honda,Civic,2009,206000,6990
2957,Toyota,AYGO,2013,122000,6990
2958,Peugeot,308,2012,114000,6990
2959,Ford,Kuga,2008,303000,6990
2960,Kia,Sportage,2012,313000,6990
2961,Citroën,DS4,2012,201000,6990
2962,Volvo,S60,2006,190000,6990
2963,Ford,Fiesta,2011,155000,6990
2964,Volvo,S40,2009,183000,6990
2965,Ford,Mondeo,2014,317000,6990
2966,Volkswagen,Passat,2010,288000,6990
2967,Saab,9-5,2007,158000,6990
2968,Skoda,Citigo,2015,114000,6990
2969,BMW,116,2008,149000,6990
2970,Lexus,IS,2008,220000,6990
2971,Toyota,Corolla,2009,207000,6990
2972,Dodge,Caliber,2008,230000,6990
2973,Volkswagen,Touran,2007,171000,6990
2974,Renault,Clio,2017,131000,6990
2975,Volkswagen,Touareg,2006,327000,6990
2976,Ford,Focus,2011,136000,6990
2977,Skoda,Octavia,2010,190000,6990
2978,Toyota,Auris,2007,195000,6990
2979,Kia,cee'd,2012,256000,6990
2980,Toyota,Corolla,2008,180000,6990
2981,Volkswagen,Golf,2009,330000,6990
2982,Toyota,Hiace,2006,550000,6990
2983,Toyota,Yaris,2007,175000,6990
2984,Nissan,Micra,2014,76000,6990
2985,Chevrolet,Cruze,2012,122000,6990
2986,Toyota,Avensis,2009,278000,6990
2987,Citroën,C3,2011,65000,6990
2988,Opel,Corsa,2014,149000,6995
2989,Mazda,6,2008,187000,6999
2990,Ford,Focus,2009,99000,6999
2991,Peugeot,308,2011,112722,6999
2992,Renault,15,2008,208170,7000
2993,Citroën,Jumper,2010,203000,7060
2994,BMW,318,2010,260000,7100
2995,Audi,A5,2011,320000,7150
2996,Ford,Transit,2012,160000,7150
2997,Volkswagen,Passat,2012,307000,7150
2998,Volkswagen,Transporter,2008,342000,7170
2999,BMW,318,2008,264000,7190
3000,Citroën,C4,2014,179000,7190
3001,SEAT,Ibiza,2010,155000,7190
3002,Mercedes-Benz,E,2011,555000,7190
3003,Ford,Mondeo,2012,222000,7190
3004,Nissan,King,2006,325000,7190
3005,BMW,5-sarja,2004,200000,7199
3006,Volkswagen,Passat,2012,377000,7200
3007,Nissan,Qashqai+2,2009,250000,7200
3008,Kia,cee'd,2013,240000,7200
3009,Volkswagen,Golf,2010,170000,7200
3010,Mercedes-Benz,A,2007,133000,7200
3011,Skoda,Octavia,2013,245000,7200
3012,Toyota,Corolla,2010,227000,7200
3013,Skoda,Octavia,2010,178000,7200
3014,Ford,Fiesta,2011,116000,7200
3015,Mitsubishi,Lancer,2008,159000,7200
3016,BMW,318,2009,262000,7220
3017,Mazda,6,2005,303000,7220
3018,Kia,cee'd,2010,180000,7240
3019,SEAT,Ibiza,2011,148000,7250
3020,Kia,cee'd,2015,239000,7250
3021,Opel,Insignia,2014,314000,7250
3022,Dodge,Caliber,2010,116000,7250
3023,Jeep,Grand,2005,351000,7250
3024,Volkswagen,Golf,2009,160000,7250
3025,Ford,Galaxy,2010,326000,7270
3026,Citroën,Berlingo,2012,133000,7280
3027,Kia,Picanto,2013,65000,7280
3028,Citroën,Jumper,2012,230000,7280
3029,Hyundai,i30,2009,96000,7280
3030,Ford,Fiesta,2013,123000,7280
3031,Toyota,Corolla,2005,142000,7280
3032,Volvo,V50,2010,192000,7290
3033,Audi,A4,2010,282000,7290
3034,Dacia,Duster,2011,191000,7290
3035,Skoda,Octavia,2010,257000,7290
3036,Mercedes-Benz,Vito,2005,242000,7290
3037,Volkswagen,Golf,2010,142000,7290
3038,Kia,pro_cee'd,2010,116000,7290
3039,Nissan,Micra,2015,96000,7290
3040,BMW,116,2011,212000,7290
3041,Hyundai,i20,2013,86000,7290
3042,Ford,Focus,2013,170000,7290
3043,Honda,Civic,2008,189000,7300
3044,Honda,Civic,2008,134000,7300
3045,Opel,Insignia,2012,225000,7300
3046,Volvo,V70,2008,350000,7300
3047,Toyota,Avensis,2009,295000,7300
3048,SEAT,Toledo,2013,180000,7300
3049,Ford,S-MAX,2008,193000,7350
3050,Citroën,C3,2012,57000,7350
3051,Opel,Insignia,2009,171000,7350
3052,Ford,Transit,2009,237000,7350
3053,Chrysler,300C,2006,300000,7350
3054,Mercedes-Benz,E,2008,336000,7350
3055,Dodge,Nitro,2009,212000,7350
3056,Toyota,Yaris,2010,149000,7370
3057,Volvo,XC90,2004,344000,7380
3058,Volkswagen,Caddy,2012,279000,7380
3059,Citroën,C3,2009,121000,7380
3060,Ford,Mondeo,2012,254000,7380
3061,Ford,Mondeo,2012,288000,7380
3062,Fiat,500,2013,97000,7390
3063,BMW,523,2005,221000,7390
3064,SEAT,Toledo,2013,213000,7390
3065,Citroën,C3,2016,98000,7390
3066,Volkswagen,Crafter,2008,445000,7390
3067,Audi,A6,2011,271000,7390
3068,Volvo,C30,2007,138400,7390
3069,Renault,Mégane,2014,199000,7390
3070,Peugeot,Boxer,2007,281000,7390
3071,Ford,Transit,2009,247000,7390
3072,Dacia,Duster,2011,217000,7390
3073,Mercedes-Benz,A,2011,150000,7390
3074,Toyota,RAV4,2009,325000,7390
3075,Ford,C-MAX,2012,228000,7390
3076,Mazda,6,2012,266000,7390
3077,BMW,520,2009,282000,7390
3078,Toyota,Avensis,2008,209000,7390
3079,Mercedes-Benz,C,2004,287000,7390
3080,Kia,Rio,2013,115000,7390
3081,Kia,Rio,2014,138000,7390
3082,SEAT,Leon,2012,227000,7390
3083,Volvo,V70,2009,320000,7390
3084,Volkswagen,Transporter,2006,602000,7390
3085,Mercedes-Benz,B,2008,157000,7390
3086,Renault,Mégane,2010,120000,7390
3087,Honda,CR-V,2005,208000,7390
3088,Honda,Civic,2008,138000,7390
3089,Volvo,V50,2008,280000,7390
3090,Kia,cee'd,2011,131000,7390
3091,Mini,One,2010,106900,7400
3092,Iveco,Daily,2003,315000,7400
3093,Toyota,Corolla,2007,201400,7400
3094,Ford,Fiesta,2014,92000,7400
3095,Mini,Cooper,2006,164000,7400
3096,Toyota,Corolla,2007,215000,7400
3097,Audi,A4,2008,237000,7400
3098,Volvo,S90,1997,342000,7400
3099,Volvo,S60,2004,201000,7400
3100,Volkswagen,Golf,2012,219000,7400
3101,Cadillac,Srx,2005,146000,7400
3102,Ford,Mondeo,2011,260000,7400
3103,Hyundai,IX55,2010,349777,7400
3104,Dacia,Duster,2014,250000,7400
3105,Volvo,V70,2009,275000,7400
3106,Volvo,S40,2007,220000,7400
3107,Nissan,Qashqai+2,2013,270000,7400
3108,Ford,Fiesta,2015,99000,7400
3109,Honda,Civic,2006,141000,7400
3110,Mazda,6,2010,177000,7400
3111,Volkswagen,Polo,2015,183000,7400
3112,Saab,9-3,2007,204000,7400
3113,Opel,Astra,2014,160000,7400
3114,BMW,520,2009,265000,7400
3115,Subaru,Legacy,2010,219000,7400
3116,Nissan,Qashqai,2008,320000,7400
3117,Ford,Focus,2014,250000,7400
3118,Ford,Mondeo,2012,219000,7400
3119,Volvo,V70,2010,321000,7400
3120,Ford,Fiesta,2010,150000,7400
3121,Nissan,Navara,2007,406000,7400
3122,Skoda,Yeti,2010,315000,7400
3123,BMW,120,2005,186000,7400
3124,Ford,Fiesta,2012,99000,7400
3125,Volvo,V50,2008,174000,7400
3126,Land,Rover,2005,188000,7400
3127,Hyundai,i30,2008,105000,7400
3128,Toyota,Urban,2011,250000,7400
3129,Mercedes-Benz,E,2007,339000,7400
3130,Jaguar,XF,2009,325000,7400
3131,Toyota,Yaris,2010,143000,7400
3132,Jeep,Grand,2007,377000,7400
3133,Volkswagen,Jetta,2012,197000,7400
3134,Volvo,C30,2007,154000,7400
3135,Skoda,Superb,2014,372000,7400
3136,Volkswagen,Polo,2015,219000,7400
3137,Volvo,S40,2011,232000,7400
3138,Peugeot,208,2013,114000,7400
3139,Citroën,C1,2014,46000,7400
3140,BMW,525,2005,300000,7400
3141,Volvo,V70,2008,297000,7400
3142,Ford,Focus,2011,145000,7400
3143,Renault,Trafic,2008,177000,7400
3144,Skoda,Octavia,2011,211000,7430
3145,Ford,Mondeo,2013,260000,7430
3146,Mercedes-Benz,C,2009,347000,7430
3147,Honda,Insight,2010,210000,7440
3148,Mercedes-Benz,C,2008,334000,7440
3149,Volvo,V70,2007,248000,7440
3150,Ford,Fiesta,2011,125000,7440
3151,Volkswagen,Jetta,2011,209000,7449
3152,BMW,X3,2004,285000,7450
3153,BMW,318,2010,246000,7450
3154,Chevrolet,Trax,2013,137000,7450
3155,Toyota,Verso-S,2013,213000,7450
3156,Volvo,V70,2005,276000,7450
3157,Audi,A3,2009,194000,7450
3158,Toyota,Corolla,2008,148000,7450
3159,BMW,530,2007,285000,7450
3160,Citroën,C3,2016,73000,7450
3161,BMW,320,2009,270000,7450
3162,BMW,520,2008,280000,7450
3163,Ford,C-MAX,2013,206000,7450
3164,Toyota,Corolla,2008,162000,7460
3165,Renault,Clio,2013,103000,7470
3166,Chrysler,300C,2007,294000,7470
3167,SEAT,Exeo,2011,203000,7480
3168,Toyota,Corolla,2007,175000,7480
3169,Mazda,3,2010,185000,7480
3170,Opel,Astra,2014,203000,7480
3171,Peugeot,308,2012,95000,7480
3172,Subaru,Forester,2010,245000,7480
3173,Citroën,Jumpy,2010,215000,7480
3174,Skoda,Octavia,2011,180000,7480
3175,Volkswagen,Passat,2011,263000,7480
3176,Skoda,Citigo,2016,57000,7480
3177,Audi,A6,2008,232000,7480
3178,Peugeot,208,2013,81000,7480
3179,BMW,318,2010,251000,7480
3180,Ford,C-MAX,2013,197000,7480
3181,Audi,A4,2008,252000,7480
3182,Volkswagen,Golf,2012,188000,7480
3183,Nissan,Qashqai,2007,200000,7480
3184,Mitsubishi,Outlander,2006,179000,7480
3185,Pontiac,Firebird,1995,191000,7480
3186,Ford,Mondeo,2012,222000,7480
3187,Skoda,Fabia,2008,75000,7480
3188,Mercedes-Benz,E,2008,374000,7480
3189,Ford,Mondeo,2011,250000,7480
3190,Volkswagen,Golf,2010,197000,7480
3191,BMW,525,2004,222000,7480
3192,Kia,Picanto,2016,93000,7480
3193,Cadillac,Srx,2005,234000,7480
3194,Renault,Mégane,2013,154000,7480
3195,Honda,Accord,2009,253000,7480
3196,Volkswagen,Jetta,2011,190000,7480
3197,Volkswagen,Jetta,2012,206000,7480
3198,Opel,Astra,2008,146000,7480
3199,Mercedes-Benz,E,2005,242400,7490
3200,Opel,Astra,2010,173000,7490
3201,Opel,Corsa,2014,85900,7490
3202,Volvo,V50,2009,222000,7490
3203,Mercedes-Benz,E,1996,321000,7490
3204,Volkswagen,Golf,2010,112000,7490
3205,Honda,Civic,2008,123000,7490
3206,Citroën,C4,2013,154000,7490
3207,Fiat,500,2008,89000,7490
3208,Mazda,3,2009,185000,7490
3209,Dacia,Duster,2012,144000,7490
3210,Citroën,C4,2012,96000,7490
3211,Ford,C-MAX,2012,215000,7490
3212,Ford,Focus,2008,104000,7490
3213,Audi,A6,2010,300000,7490
3214,Audi,A6,2009,245400,7490
3215,Mazda,6,2011,196500,7490
3216,Ford,Fiesta,2012,132000,7490
3217,Volvo,V70,2012,304000,7490
3218,Toyota,Corolla,2007,175000,7490
3219,Opel,Combo,2014,126000,7490
3220,Toyota,Avensis,2007,212000,7490
3221,Audi,A4,2007,185000,7490
3222,Mazda,6,2011,202000,7490
3223,Citroën,C5,2013,256000,7490
3224,Volkswagen,Caddy,2010,309000,7490
3225,Ford,Focus,2010,157000,7490
3226,Toyota,Verso,2009,238000,7490
3227,BMW,318,2009,262000,7490
3228,Volkswagen,Polo,2015,174000,7490
3229,Skoda,Citigo,2013,90000,7490
3230,Volkswagen,Passat,2013,295000,7490
3231,Opel,Corsa,2007,262000,7490
3232,Skoda,Octavia,2011,226000,7490
3233,Volkswagen,Passat,2009,289000,7490
3234,Volkswagen,Transporter,2008,505000,7490
3235,Opel,Corsa,2014,106000,7490
3236,Skoda,Octavia,2010,288000,7490
3237,Toyota,Verso,2010,256000,7490
3238,Volkswagen,Tiguan,2008,299000,7490
3239,Lexus,GS,2006,329000,7490
3240,Mercedes-Benz,E,2005,227300,7490
3241,Opel,Zafira,2012,228500,7490
3242,Volkswagen,Jetta,2012,238000,7490
3243,Fiat,500,2013,126000,7490
3244,Honda,Insight,2009,222000,7490
3245,Skoda,Octavia,2009,298000,7490
3246,Opel,Insignia,2011,218000,7490
3247,Citroën,Jumpy,2010,230000,7490
3248,Kia,Venga,2012,158000,7490
3249,Kia,Soul,2012,162000,7490
3250,Ford,Transit,2013,152000,7490
3251,Fiat,Ducato,2008,215000,7490
3252,BMW,116,2010,194000,7490
3253,Volvo,V70,2005,311000,7490
3254,Volvo,V50,2007,163000,7490
3255,Volvo,S40,2009,277000,7490
3256,Ford,Fiesta,2013,110000,7490
3257,Volkswagen,Passat,2011,247000,7490
3258,Jeep,Grand,1999,274000,7490
3259,BMW,735,2003,239000,7490
3260,Hyundai,H-1,2010,249000,7490
3261,Mini,One,2009,120000,7490
3262,Toyota,Urban,2010,176000,7490
3263,Toyota,RAV4,2006,306000,7490
3264,Volvo,V70,2006,185000,7490
3265,Volvo,S40,2011,196000,7490
3266,Ford,Fiesta,2012,83000,7490
3267,Honda,Civic,2006,101000,7490
3268,Volvo,S40,2009,117000,7490
3269,Volvo,V50,2010,206000,7490
3270,Opel,Insignia,2015,347000,7490
3271,Kia,Carens,2013,244000,7490
3272,BMW,318,2006,131000,7500
3273,Nissan,Juke,2011,192600,7500
3274,Peugeot,Partner,2011,165000,7500
3275,Mercedes-Benz,E,1989,442000,7500
3276,Alfa,Romeo,2012,222000,7500
3277,SEAT,Leon,2013,203000,7500
3278,Mitsubishi,ASX,2010,250000,7500
3279,Volvo,740,1989,165000,7500
3280,BMW,523,2007,214000,7500
3281,Renault,Mégane,2012,89000,7500
3282,Ford,Focus,2009,167000,7500
3283,Peugeot,508,2012,233000,7500
3284,Skoda,Octavia,2011,180500,7500
3285,Hyundai,i40,2012,214000,7500
3286,Citroën,Jumpy,2011,220000,7500
3287,Citroën,C3,2014,91000,7500
3288,Mercedes-Benz,Vito,2005,283000,7500
3289,Mercedes-Benz,C,2006,176000,7500
3290,Nissan,Qashqai+2,2010,251000,7500
3291,Honda,Jazz,2009,127000,7500
3292,SEAT,Exeo,2012,273000,7500
3293,Toyota,Yaris,2013,203000,7500
